planner_name,condition,scenario_group,metric,sample_count,value,standard_deviation,ci_low,ci_high
layered_memory,clean,all,memory_retrieval_precision,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,clean,all,memory_retrieval_recall,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,clean,all,preference_match_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,clean,all,task_coverage_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,clean,all,executable_plan_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,clean,all,skill_chain_accuracy,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,clean,all,conflict_selection_accuracy,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,clean,all,api_success_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,clean,all,latency_ms_mean,72,0.11584773611111271,0.006874057347482045,0.0,0.0
layered_memory,clean,all,latency_ms_p50,72,0.11545800000000578,0.006874057347482045,0.0,0.0
layered_memory,clean,all,latency_ms_p95,72,0.12551410000001262,0.006874057347482045,0.0,0.0
layered_memory,conflict_low_confidence,all,memory_retrieval_precision,72,0.9888888888888889,0.06573421981221796,0.9299229513872839,0.9983275074637953
layered_memory,conflict_low_confidence,all,memory_retrieval_recall,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,conflict_low_confidence,all,preference_match_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,conflict_low_confidence,all,task_coverage_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,conflict_low_confidence,all,executable_plan_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,conflict_low_confidence,all,skill_chain_accuracy,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,conflict_low_confidence,all,conflict_selection_accuracy,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,conflict_low_confidence,all,api_success_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,conflict_low_confidence,all,latency_ms_mean,72,0.13878476388888636,0.011690613221127267,0.0,0.0
layered_memory,conflict_low_confidence,all,latency_ms_p50,72,0.13743799999998974,0.011690613221127267,0.0,0.0
layered_memory,conflict_low_confidence,all,latency_ms_p95,72,0.16094345000002563,0.011690613221127267,0.0,0.0
layered_memory,irrelevant_noise,all,memory_retrieval_precision,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,irrelevant_noise,all,memory_retrieval_recall,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,irrelevant_noise,all,preference_match_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,irrelevant_noise,all,task_coverage_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,irrelevant_noise,all,executable_plan_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,irrelevant_noise,all,skill_chain_accuracy,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,irrelevant_noise,all,conflict_selection_accuracy,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,irrelevant_noise,all,api_success_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,irrelevant_noise,all,latency_ms_mean,72,0.13207170833333318,0.011125668849352392,0.0,0.0
layered_memory,irrelevant_noise,all,latency_ms_p50,72,0.13004150000001102,0.011125668849352392,0.0,0.0
layered_memory,irrelevant_noise,all,latency_ms_p95,72,0.15881250000000793,0.011125668849352392,0.0,0.0
layered_memory,stale_low_importance,all,memory_retrieval_precision,72,0.9888888888888889,0.06573421981221796,0.9299229513872839,0.9983275074637953
layered_memory,stale_low_importance,all,memory_retrieval_recall,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,stale_low_importance,all,preference_match_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,stale_low_importance,all,task_coverage_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,stale_low_importance,all,executable_plan_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,stale_low_importance,all,skill_chain_accuracy,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,stale_low_importance,all,conflict_selection_accuracy,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,stale_low_importance,all,api_success_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,stale_low_importance,all,latency_ms_mean,72,0.15342591666665797,0.04355993613552581,0.0,0.0
layered_memory,stale_low_importance,all,latency_ms_p50,72,0.14202099999999218,0.04355993613552581,0.0,0.0
layered_memory,stale_low_importance,all,latency_ms_p95,72,0.21435364999997106,0.04355993613552581,0.0,0.0
