planner_name,condition,scenario_group,metric,sample_count,value,standard_deviation,ci_low,ci_high
after_feedback_writeback,after_feedback_writeback,all,memory_retrieval_precision,18,1.0,0.0,0.8241154494176252,1.0
after_feedback_writeback,after_feedback_writeback,all,memory_retrieval_recall,18,1.0,0.0,0.8241154494176252,1.0
after_feedback_writeback,after_feedback_writeback,all,preference_match_rate,18,1.0,0.0,0.8241154494176252,1.0
after_feedback_writeback,after_feedback_writeback,all,task_coverage_rate,18,1.0,0.0,0.8241154494176252,1.0
after_feedback_writeback,after_feedback_writeback,all,executable_plan_rate,18,1.0,0.0,0.8241154494176252,1.0
after_feedback_writeback,after_feedback_writeback,all,skill_chain_accuracy,18,1.0,0.0,0.8241154494176252,1.0
after_feedback_writeback,after_feedback_writeback,all,conflict_selection_accuracy,18,1.0,0.0,0.8241154494176252,1.0
after_feedback_writeback,after_feedback_writeback,all,api_success_rate,18,1.0,0.0,0.8241154494176252,1.0
after_feedback_writeback,after_feedback_writeback,all,latency_ms_mean,18,0.1295231111110789,0.011685703981514793,0.0,0.0
after_feedback_writeback,after_feedback_writeback,all,latency_ms_p50,18,0.12452099999998856,0.011685703981514793,0.0,0.0
after_feedback_writeback,after_feedback_writeback,all,latency_ms_p95,18,0.14871684999998022,0.011685703981514793,0.0,0.0
before_feedback_writeback,before_feedback_writeback,all,memory_retrieval_precision,18,1.0,0.0,0.8241154494176252,1.0
before_feedback_writeback,before_feedback_writeback,all,memory_retrieval_recall,18,1.0,0.0,0.8241154494176252,1.0
before_feedback_writeback,before_feedback_writeback,all,preference_match_rate,18,1.0,0.0,0.8241154494176252,1.0
before_feedback_writeback,before_feedback_writeback,all,task_coverage_rate,18,0.0,0.0,0.0,0.1758845505823749
before_feedback_writeback,before_feedback_writeback,all,executable_plan_rate,18,1.0,0.0,0.8241154494176252,1.0
before_feedback_writeback,before_feedback_writeback,all,skill_chain_accuracy,18,1.0,0.0,0.8241154494176252,1.0
before_feedback_writeback,before_feedback_writeback,all,conflict_selection_accuracy,18,1.0,0.0,0.8241154494176252,1.0
before_feedback_writeback,before_feedback_writeback,all,api_success_rate,18,1.0,0.0,0.8241154494176252,1.0
before_feedback_writeback,before_feedback_writeback,all,latency_ms_mean,18,0.1153843333333324,0.010382432759228314,0.0,0.0
before_feedback_writeback,before_feedback_writeback,all,latency_ms_p50,18,0.11102099999998893,0.010382432759228314,0.0,0.0
before_feedback_writeback,before_feedback_writeback,all,latency_ms_p95,18,0.13590879999999528,0.010382432759228314,0.0,0.0
