planner_name,condition,scenario_group,metric,sample_count,value,standard_deviation,ci_low,ci_high
after_feedback_writeback,after_feedback_writeback,all,memory_retrieval_precision,18,1.0,0.0,0.8241154494176252,1.0
after_feedback_writeback,after_feedback_writeback,all,memory_retrieval_recall,18,1.0,0.0,0.8241154494176252,1.0
after_feedback_writeback,after_feedback_writeback,all,preference_match_rate,18,1.0,0.0,0.8241154494176252,1.0
after_feedback_writeback,after_feedback_writeback,all,task_coverage_rate,18,1.0,0.0,0.8241154494176252,1.0
after_feedback_writeback,after_feedback_writeback,all,executable_plan_rate,18,1.0,0.0,0.8241154494176252,1.0
after_feedback_writeback,after_feedback_writeback,all,skill_chain_accuracy,18,1.0,0.0,0.8241154494176252,1.0
after_feedback_writeback,after_feedback_writeback,all,conflict_selection_accuracy,18,1.0,0.0,0.8241154494176252,1.0
after_feedback_writeback,after_feedback_writeback,all,api_success_rate,18,1.0,0.0,0.8241154494176252,1.0
after_feedback_writeback,after_feedback_writeback,all,latency_ms_mean,18,0.1295231111110789,0.011685703981514793,0.0,0.0
after_feedback_writeback,after_feedback_writeback,all,latency_ms_p50,18,0.12452099999998856,0.011685703981514793,0.0,0.0
after_feedback_writeback,after_feedback_writeback,all,latency_ms_p95,18,0.14871684999998022,0.011685703981514793,0.0,0.0
after_feedback_writeback,after_feedback_writeback,family_education,memory_retrieval_precision,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,family_education,memory_retrieval_recall,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,family_education,preference_match_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,family_education,task_coverage_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,family_education,executable_plan_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,family_education,skill_chain_accuracy,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,family_education,conflict_selection_accuracy,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,family_education,api_success_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,family_education,latency_ms_mean,6,0.13959716666663477,0.014604913196355498,0.0,0.0
after_feedback_writeback,after_feedback_writeback,family_education,latency_ms_p50,6,0.14443799999996898,0.014604913196355498,0.0,0.0
after_feedback_writeback,after_feedback_writeback,family_education,latency_ms_p95,6,0.15741625000001425,0.014604913196355498,0.0,0.0
after_feedback_writeback,after_feedback_writeback,home_service,memory_retrieval_precision,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,home_service,memory_retrieval_recall,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,home_service,preference_match_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,home_service,task_coverage_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,home_service,executable_plan_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,home_service,skill_chain_accuracy,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,home_service,conflict_selection_accuracy,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,home_service,api_success_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,home_service,latency_ms_mean,6,0.12388866666664573,0.004670211796299759,0.0,0.0
after_feedback_writeback,after_feedback_writeback,home_service,latency_ms_p50,6,0.12279150000005234,0.004670211796299759,0.0,0.0
after_feedback_writeback,after_feedback_writeback,home_service,latency_ms_p95,6,0.13009324999996297,0.004670211796299759,0.0,0.0
after_feedback_writeback,after_feedback_writeback,learning,memory_retrieval_precision,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,learning,memory_retrieval_recall,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,learning,preference_match_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,learning,task_coverage_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,learning,executable_plan_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,learning,skill_chain_accuracy,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,learning,conflict_selection_accuracy,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,learning,api_success_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
after_feedback_writeback,after_feedback_writeback,learning,latency_ms_mean,6,0.12508349999995616,0.004648543705674029,0.0,0.0
after_feedback_writeback,after_feedback_writeback,learning,latency_ms_p50,6,0.12331249999991689,0.004648543705674029,0.0,0.0
after_feedback_writeback,after_feedback_writeback,learning,latency_ms_p95,6,0.13252150000001017,0.004648543705674029,0.0,0.0
before_feedback_writeback,before_feedback_writeback,all,memory_retrieval_precision,18,1.0,0.0,0.8241154494176252,1.0
before_feedback_writeback,before_feedback_writeback,all,memory_retrieval_recall,18,1.0,0.0,0.8241154494176252,1.0
before_feedback_writeback,before_feedback_writeback,all,preference_match_rate,18,1.0,0.0,0.8241154494176252,1.0
before_feedback_writeback,before_feedback_writeback,all,task_coverage_rate,18,0.0,0.0,0.0,0.1758845505823749
before_feedback_writeback,before_feedback_writeback,all,executable_plan_rate,18,1.0,0.0,0.8241154494176252,1.0
before_feedback_writeback,before_feedback_writeback,all,skill_chain_accuracy,18,1.0,0.0,0.8241154494176252,1.0
before_feedback_writeback,before_feedback_writeback,all,conflict_selection_accuracy,18,1.0,0.0,0.8241154494176252,1.0
before_feedback_writeback,before_feedback_writeback,all,api_success_rate,18,1.0,0.0,0.8241154494176252,1.0
before_feedback_writeback,before_feedback_writeback,all,latency_ms_mean,18,0.1153843333333324,0.010382432759228314,0.0,0.0
before_feedback_writeback,before_feedback_writeback,all,latency_ms_p50,18,0.11102099999998893,0.010382432759228314,0.0,0.0
before_feedback_writeback,before_feedback_writeback,all,latency_ms_p95,18,0.13590879999999528,0.010382432759228314,0.0,0.0
before_feedback_writeback,before_feedback_writeback,family_education,memory_retrieval_precision,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,family_education,memory_retrieval_recall,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,family_education,preference_match_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,family_education,task_coverage_rate,6,0.0,0.0,0.0,0.3903430336530645
before_feedback_writeback,before_feedback_writeback,family_education,executable_plan_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,family_education,skill_chain_accuracy,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,family_education,conflict_selection_accuracy,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,family_education,api_success_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,family_education,latency_ms_mean,6,0.12348616666664942,0.01431167610049786,0.0,0.0
before_feedback_writeback,before_feedback_writeback,family_education,latency_ms_p50,6,0.12247949999993901,0.01431167610049786,0.0,0.0
before_feedback_writeback,before_feedback_writeback,family_education,latency_ms_p95,6,0.14120800000000377,0.01431167610049786,0.0,0.0
before_feedback_writeback,before_feedback_writeback,home_service,memory_retrieval_precision,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,home_service,memory_retrieval_recall,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,home_service,preference_match_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,home_service,task_coverage_rate,6,0.0,0.0,0.0,0.3903430336530645
before_feedback_writeback,before_feedback_writeback,home_service,executable_plan_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,home_service,skill_chain_accuracy,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,home_service,conflict_selection_accuracy,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,home_service,api_success_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,home_service,latency_ms_mean,6,0.10995849999998845,0.0020552958221490415,0.0,0.0
before_feedback_writeback,before_feedback_writeback,home_service,latency_ms_p50,6,0.11025050000001979,0.0020552958221490415,0.0,0.0
before_feedback_writeback,before_feedback_writeback,home_service,latency_ms_p95,6,0.11216674999994791,0.0020552958221490415,0.0,0.0
before_feedback_writeback,before_feedback_writeback,learning,memory_retrieval_precision,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,learning,memory_retrieval_recall,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,learning,preference_match_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,learning,task_coverage_rate,6,0.0,0.0,0.0,0.3903430336530645
before_feedback_writeback,before_feedback_writeback,learning,executable_plan_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,learning,skill_chain_accuracy,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,learning,conflict_selection_accuracy,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,learning,api_success_rate,6,1.0,0.0,0.6096569663469354,0.9999999999999999
before_feedback_writeback,before_feedback_writeback,learning,latency_ms_mean,6,0.11270833333335932,0.0034779404186468734,0.0,0.0
before_feedback_writeback,before_feedback_writeback,learning,latency_ms_p50,6,0.11243750000006214,0.0034779404186468734,0.0,0.0
before_feedback_writeback,before_feedback_writeback,learning,latency_ms_p95,6,0.11762525000003077,0.0034779404186468734,0.0,0.0
feedback_only,clean,all,memory_retrieval_precision,72,1.0,0.0,0.9493470601886036,1.0
feedback_only,clean,all,memory_retrieval_recall,72,0.44444444444444403,0.07856742013183862,0.3353888510470521,0.5591281422653245
feedback_only,clean,all,preference_match_rate,72,0.5,0.5,0.38746896004724257,0.6125310399527575
feedback_only,clean,all,task_coverage_rate,72,1.0,0.0,0.9493470601886036,1.0
feedback_only,clean,all,executable_plan_rate,72,1.0,0.0,0.9493470601886036,1.0
feedback_only,clean,all,skill_chain_accuracy,72,1.0,0.0,0.9493470601886036,1.0
feedback_only,clean,all,conflict_selection_accuracy,72,1.0,0.0,0.9493470601886036,1.0
feedback_only,clean,all,api_success_rate,72,1.0,0.0,0.9493470601886036,1.0
feedback_only,clean,all,latency_ms_mean,72,0.11896991666666695,0.007942038039148405,0.0,0.0
feedback_only,clean,all,latency_ms_p50,72,0.11747900000000366,0.007942038039148405,0.0,0.0
feedback_only,clean,all,latency_ms_p95,72,0.1299249999999981,0.007942038039148405,0.0,0.0
feedback_only,clean,family_education,memory_retrieval_precision,24,1.0,0.0,0.8620194241710247,1.0
feedback_only,clean,family_education,memory_retrieval_recall,24,0.5,0.0,0.31427131627763083,0.6857286837223692
feedback_only,clean,family_education,preference_match_rate,24,0.5,0.5,0.31427131627763083,0.6857286837223692
feedback_only,clean,family_education,task_coverage_rate,24,1.0,0.0,0.8620194241710247,1.0
feedback_only,clean,family_education,executable_plan_rate,24,1.0,0.0,0.8620194241710247,1.0
feedback_only,clean,family_education,skill_chain_accuracy,24,1.0,0.0,0.8620194241710247,1.0
feedback_only,clean,family_education,conflict_selection_accuracy,24,1.0,0.0,0.8620194241710247,1.0
feedback_only,clean,family_education,api_success_rate,24,1.0,0.0,0.8620194241710247,1.0
feedback_only,clean,family_education,latency_ms_mean,24,0.12055033333333252,0.01013854642222319,0.0,0.0
feedback_only,clean,family_education,latency_ms_p50,24,0.11754199999998438,0.01013854642222319,0.0,0.0
feedback_only,clean,family_education,latency_ms_p95,24,0.14047680000000975,0.01013854642222319,0.0,0.0
feedback_only,clean,home_service,memory_retrieval_precision,24,1.0,0.0,0.8620194241710247,1.0
feedback_only,clean,home_service,memory_retrieval_recall,24,0.3333333333333332,0.0,0.1797197868837964,0.5329404050591953
feedback_only,clean,home_service,preference_match_rate,24,0.5,0.5,0.31427131627763083,0.6857286837223692
feedback_only,clean,home_service,task_coverage_rate,24,1.0,0.0,0.8620194241710247,1.0
feedback_only,clean,home_service,executable_plan_rate,24,1.0,0.0,0.8620194241710247,1.0
feedback_only,clean,home_service,skill_chain_accuracy,24,1.0,0.0,0.8620194241710247,1.0
feedback_only,clean,home_service,conflict_selection_accuracy,24,1.0,0.0,0.8620194241710247,1.0
feedback_only,clean,home_service,api_success_rate,24,1.0,0.0,0.8620194241710247,1.0
feedback_only,clean,home_service,latency_ms_mean,24,0.11775525000000049,0.003081111585801135,0.0,0.0
feedback_only,clean,home_service,latency_ms_p50,24,0.11741649999998105,0.003081111585801135,0.0,0.0
feedback_only,clean,home_service,latency_ms_p95,24,0.12415000000000759,0.003081111585801135,0.0,0.0
feedback_only,clean,learning,memory_retrieval_precision,24,1.0,0.0,0.8620194241710247,1.0
feedback_only,clean,learning,memory_retrieval_recall,24,0.5,0.0,0.31427131627763083,0.6857286837223692
feedback_only,clean,learning,preference_match_rate,24,0.5,0.5,0.31427131627763083,0.6857286837223692
feedback_only,clean,learning,task_coverage_rate,24,1.0,0.0,0.8620194241710247,1.0
feedback_only,clean,learning,executable_plan_rate,24,1.0,0.0,0.8620194241710247,1.0
feedback_only,clean,learning,skill_chain_accuracy,24,1.0,0.0,0.8620194241710247,1.0
feedback_only,clean,learning,conflict_selection_accuracy,24,1.0,0.0,0.8620194241710247,1.0
feedback_only,clean,learning,api_success_rate,24,1.0,0.0,0.8620194241710247,1.0
feedback_only,clean,learning,latency_ms_mean,24,0.11860416666666788,0.008534496322116725,0.0,0.0
feedback_only,clean,learning,latency_ms_p50,24,0.11891650000000337,0.008534496322116725,0.0,0.0
feedback_only,clean,learning,latency_ms_p95,24,0.1303812999999994,0.008534496322116725,0.0,0.0
layered_memory,clean,all,memory_retrieval_precision,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,clean,all,memory_retrieval_recall,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,clean,all,preference_match_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,clean,all,task_coverage_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,clean,all,executable_plan_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,clean,all,skill_chain_accuracy,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,clean,all,conflict_selection_accuracy,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,clean,all,api_success_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,clean,all,latency_ms_mean,72,0.11584773611111271,0.006874057347482045,0.0,0.0
layered_memory,clean,all,latency_ms_p50,72,0.11545800000000578,0.006874057347482045,0.0,0.0
layered_memory,clean,all,latency_ms_p95,72,0.12551410000001262,0.006874057347482045,0.0,0.0
layered_memory,clean,family_education,memory_retrieval_precision,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,family_education,memory_retrieval_recall,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,family_education,preference_match_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,family_education,task_coverage_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,family_education,executable_plan_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,family_education,skill_chain_accuracy,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,family_education,conflict_selection_accuracy,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,family_education,api_success_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,family_education,latency_ms_mean,24,0.11516666666666849,0.006585678392459918,0.0,0.0
layered_memory,clean,family_education,latency_ms_p50,24,0.11243750000000663,0.006585678392459918,0.0,0.0
layered_memory,clean,family_education,latency_ms_p95,24,0.12220170000001168,0.006585678392459918,0.0,0.0
layered_memory,clean,home_service,memory_retrieval_precision,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,home_service,memory_retrieval_recall,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,home_service,preference_match_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,home_service,task_coverage_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,home_service,executable_plan_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,home_service,skill_chain_accuracy,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,home_service,conflict_selection_accuracy,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,home_service,api_success_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,home_service,latency_ms_mean,24,0.11760054166666765,0.00421922246963156,0.0,0.0
layered_memory,clean,home_service,latency_ms_p50,24,0.11620800000000653,0.00421922246963156,0.0,0.0
layered_memory,clean,home_service,latency_ms_p95,24,0.12387670000000434,0.00421922246963156,0.0,0.0
layered_memory,clean,learning,memory_retrieval_precision,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,learning,memory_retrieval_recall,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,learning,preference_match_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,learning,task_coverage_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,learning,executable_plan_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,learning,skill_chain_accuracy,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,learning,conflict_selection_accuracy,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,learning,api_success_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,clean,learning,latency_ms_mean,24,0.11477600000000217,0.008712071735050182,0.0,0.0
layered_memory,clean,learning,latency_ms_p50,24,0.11385399999999657,0.008712071735050182,0.0,0.0
layered_memory,clean,learning,latency_ms_p95,24,0.1262722500000153,0.008712071735050182,0.0,0.0
layered_memory,conflict_low_confidence,all,memory_retrieval_precision,72,0.9888888888888889,0.06573421981221796,0.9299229513872839,0.9983275074637953
layered_memory,conflict_low_confidence,all,memory_retrieval_recall,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,conflict_low_confidence,all,preference_match_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,conflict_low_confidence,all,task_coverage_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,conflict_low_confidence,all,executable_plan_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,conflict_low_confidence,all,skill_chain_accuracy,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,conflict_low_confidence,all,conflict_selection_accuracy,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,conflict_low_confidence,all,api_success_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,conflict_low_confidence,all,latency_ms_mean,72,0.13878476388888636,0.011690613221127267,0.0,0.0
layered_memory,conflict_low_confidence,all,latency_ms_p50,72,0.13743799999998974,0.011690613221127267,0.0,0.0
layered_memory,conflict_low_confidence,all,latency_ms_p95,72,0.16094345000002563,0.011690613221127267,0.0,0.0
layered_memory,conflict_low_confidence,family_education,memory_retrieval_precision,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,family_education,memory_retrieval_recall,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,family_education,preference_match_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,family_education,task_coverage_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,family_education,executable_plan_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,family_education,skill_chain_accuracy,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,family_education,conflict_selection_accuracy,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,family_education,api_success_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,family_education,latency_ms_mean,24,0.1357412500000016,0.01258343904123357,0.0,0.0
layered_memory,conflict_low_confidence,family_education,latency_ms_p50,24,0.1284785000000288,0.01258343904123357,0.0,0.0
layered_memory,conflict_low_confidence,family_education,latency_ms_p95,24,0.1581286499999612,0.01258343904123357,0.0,0.0
layered_memory,conflict_low_confidence,home_service,memory_retrieval_precision,24,0.9666666666666667,0.11055415967851334,0.8095814308255463,0.9949700317340767
layered_memory,conflict_low_confidence,home_service,memory_retrieval_recall,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,home_service,preference_match_rate,24,1.0,0.0,0.8620194241710247,1.0
